service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-09-17,blue,24870.3,33408.52699,33787.23456,15.0,0.3414554195804183,4.261363636363636,0.9887914008076784,Sunday,September,0.0
2023-09-17,green,42376.939921,42881.15088,56600.697778,78.0,0.24066991923307665,12.993768939393934,0.7576081667436153,Sunday,September,0.0
2023-09-17,orange,44360.41,45530.46323,46705.42525,36.0,0.1834197117582195,4.1342803030303,0.9748431362371548,Sunday,September,0.0
2023-09-17,red,48860.45,59230.25958,66047.14658,111.0,0.3105445405329352,14.72291666666666,0.8967875623249976,Sunday,September,0.0
2023-09-18,blue,32680.7,67171.94189,71952.09229,15.0,0.3414554195804183,4.261363636363636,0.9335648172573802,Monday,September,0.0
2023-09-18,green,31210.683267,64615.952595,98130.937624,78.0,0.24066991923307665,12.993768939393934,0.6584666789038893,Monday,September,2.0
2023-09-18,orange,68329.05,142502.19154,146904.59052,36.0,0.1834197117582195,4.1342803030303,0.9700322572329648,Monday,September,0.0
2023-09-18,red,83591.2,205972.25221,236740.44050000003,112.0,0.3129414264986884,14.836553030303023,0.8700340836359979,Monday,September,1.0
2023-09-19,blue,41104.7,65276.010689999996,70902.49292,15.0,0.3414554195804183,4.261363636363636,0.9206447897911231,Tuesday,September,2.0
2023-09-19,green,38330.046597,71444.975393,99043.01141199999,78.0,0.24066991923307665,12.993768939393934,0.7213530200106958,Tuesday,September,3.0
2023-09-19,orange,83579.88,139391.93735000002,152840.21629,34.0,0.1724963700895363,3.888068181818179,0.9120108616276548,Tuesday,September,1.0
2023-09-19,red,107472.64,207212.13782,236296.7939,113.0,0.3153383124644416,14.950189393939386,0.8769147240638884,Tuesday,September,0.0
2023-09-20,blue,38453.7,66785.40805,69528.7575,15.0,0.3399378399378386,4.242424242424241,0.9605436721632771,Wednesday,September,0.0
2023-09-20,green,39574.156598,69198.769532,96781.659305,83.0,0.24943978121649665,13.467253787878784,0.7149987924253849,Wednesday,September,2.0
2023-09-20,orange,84307.44,137360.24885,146582.29394,34.0,0.1724963700895363,3.888068181818179,0.9370862275236679,Wednesday,September,0.0
2023-09-20,red,101785.37,207787.49792,232648.235,114.0,0.31853416041877924,15.101704545454538,0.8931402291532536,Wednesday,September,2.0
2023-09-21,blue,41246.7,69876.86026,71860.44484,15.0,0.3399378399378386,4.242424242424241,0.9723967116482994,Thursday,September,1.0
2023-09-21,green,39685.469927,69900.16106,95742.223457,83.0,0.24943978121649665,13.467253787878784,0.7300870873486006,Thursday,September,2.0
2023-09-21,orange,82918.91,142700.69531,148375.77568,34.0,0.1724963700895363,3.888068181818179,0.9617519750512419,Thursday,September,0.0
2023-09-21,red,100686.12,202692.84249,236591.4561,112.0,0.31533831246444166,14.950189393939386,0.8567208885359238,Thursday,September,1.0
2023-09-22,blue,40152.5,68881.6151,71807.27942,15.0,0.3399378399378386,4.242424242424241,0.9592567168171373,Friday,September,0.0
2023-09-22,green,44846.249932,61678.544065,90431.904025,83.0,0.24943978121649665,13.467253787878784,0.6820440720561286,Friday,September,6.0
2023-09-22,orange,74827.84,140321.81206,147129.65952,34.0,0.1724963700895363,3.888068181818179,0.953728925342381,Friday,September,0.0
2023-09-22,red,94297.41,198496.67884,236784.8555,112.0,0.31453935047585724,14.912310606060599,0.8382997232692527,Friday,September,2.0
2023-09-23,blue,26544.4,42259.32192,44439.74568,15.0,0.3399378399378386,4.242424242424241,0.9509352781696657,Saturday,September,0.0
2023-09-23,green,37852.299933,49626.087857,66153.22908,83.0,0.24943978121649665,13.467253787878784,0.7501687906570138,Saturday,September,0.0
2023-09-23,orange,46541.38,55901.68785,57184.01488,34.0,0.1724963700895363,3.888068181818179,0.9775754285058342,Saturday,September,0.0
2023-09-23,red,50251.32,58897.5801,71736.18592,112.0,0.31453935047585724,14.912310606060599,0.8210302700743306,Saturday,September,0.0
2023-09-24,blue,22363.6,31193.75356,33737.32664,15.0,0.3399378399378386,4.242424242424241,0.9246065609423759,Sunday,September,2.0
2023-09-24,green,30949.763275,33110.322769000006,44944.463452,83.0,0.24943978121649665,13.467253787878784,0.7366941381859263,Sunday,September,4.0
2023-09-24,orange,36605.45,40607.60508,41300.53519,34.0,0.1724963700895363,3.888068181818179,0.9832222486509623,Sunday,September,0.0
2023-09-24,red,39061.12,46122.56597,52424.22635,112.0,0.31453935047585724,14.912310606060599,0.8797948807498235,Sunday,September,0.0
2023-09-25,blue,34860.9,61886.10933,69966.34551,15.0,0.3399378399378386,4.242424242424241,0.8845125306874128,Monday,September,2.0
2023-09-25,green,33596.613263,68292.646667,96142.509988,83.0,0.24943978121649665,13.467253787878784,0.7103272701692926,Monday,September,3.0
2023-09-25,orange,72736.84,141790.01357,147382.03691,34.0,0.1724963700895363,3.888068181818179,0.9620576329568928,Monday,September,1.0
2023-09-25,red,84049.88,208634.244,224895.9179,112.0,0.31453935047585724,14.912310606060599,0.9276924452349075,Monday,September,2.0
2023-09-26,blue,39892.2,69249.0462,71640.06191,15.0,0.3399378399378386,4.242424242424241,0.9666246001712869,Tuesday,September,1.0
2023-09-26,green,42683.266595,64173.011291,92297.696752,83.0,0.24943978121649665,13.467253787878784,0.6952829111589877,Tuesday,September,0.0
2023-09-26,orange,84441.27,141289.49027,146854.09616000002,34.0,0.1724963700895363,3.888068181818179,0.962107928648192,Tuesday,September,1.0
2023-09-26,red,98198.93,220136.6954,241744.6597,112.0,0.31453935047585724,14.912310606060599,0.9106165806234767,Tuesday,September,2.0
2023-09-27,blue,40531.6,66058.87598,71214.09883,15.0,0.3399378399378386,4.242424242424241,0.9276095192567642,Wednesday,September,1.0
2023-09-27,green,41862.396594,69630.39887599999,98276.827465,83.0,0.24943978121649665,13.467253787878784,0.7085128882573865,Wednesday,September,3.0
2023-09-27,orange,85138.23,142446.67818,147767.40273,34.0,0.1724963700895363,3.888068181818179,0.9639925690531218,Wednesday,September,0.0
2023-09-27,red,129547.14,210881.60606999998,235787.4779,112.0,0.31453935047585724,14.912310606060599,0.8943715245108866,Wednesday,September,3.0
2023-09-28,blue,39887.5,66007.56051000001,69891.59356,15.0,0.3399378399378386,4.242424242424241,0.9444277508615446,Thursday,September,0.0
2023-09-28,green,38715.976598,68417.86211,97321.964538,83.0,0.24943978121649665,13.467253787878784,0.7030053537738216,Thursday,September,1.0
2023-09-28,orange,82965.32,139360.71482,147563.1445,34.0,0.1724963700895363,3.888068181818179,0.9444141034823231,Thursday,September,0.0
2023-09-28,red,99013.27,218595.8228,241901.8245,108.0,0.3081476545671819,14.609280303030296,0.9036551222870169,Thursday,September,2.0
2023-09-29,blue,36203.4,63139.86807,65636.10902,15.0,0.3399378399378386,4.242424242424241,0.961968480653852,Friday,September,0.0
2023-09-29,green,37051.776593,70716.450682,98943.557955,83.0,0.24943978121649665,13.467253787878784,0.7147150571860593,Friday,September,2.0
2023-09-29,orange,74077.98,138700.43821,149730.54563,34.0,0.1724963700895363,3.888068181818179,0.9263336190114703,Friday,September,1.0
2023-09-29,red,87427.51,226370.6713,242366.05310000002,106.0,0.3033538826356755,14.382007575757568,0.9340032088016866,Friday,September,1.0
2023-09-30,blue,28486.6,40148.27934,40633.521,15.0,0.3399378399378386,4.242424242424241,0.9880580946947718,Saturday,September,0.0
2023-09-30,green,33021.656608,49553.61657,66030.33648,82.0,0.24856279501815465,13.419905303030298,0.7504674246966673,Saturday,September,1.0
2023-09-30,orange,49485.33,55249.92267,57208.90869,34.0,0.1724963700895363,3.888068181818179,0.9657573258281289,Saturday,September,1.0
2023-09-30,red,48516.18,46854.42372,50017.37638,106.0,0.3033538826356755,14.382007575757568,0.9367629234294516,Saturday,September,2.0
2023-10-01,blue,24283.5,30092.37785,30939.22225,15.0,0.3399378399378386,4.242424242424241,0.9726287754373012,Sunday,October,0.0
2023-10-01,green,27029.553275,37933.75584,48911.04111,82.0,0.24347276712297763,13.145094696969693,0.7755663134360135,Sunday,October,2.0
2023-10-01,orange,37794.62,40147.74066,41487.06192,34.0,0.1666229732999905,3.7556818181818152,0.967717134016802,Sunday,October,2.0
2023-10-01,red,33393.16,34751.87609,37880.80938,106.0,0.3009609914798651,14.268560606060598,0.917400569280022,Sunday,October,1.0
2023-10-02,blue,37388.4,61421.55693,65775.6133,15.0,0.3399378399378386,4.242424242424241,0.9338043972293908,Monday,October,1.0
2023-10-02,green,32938.453259,73391.793363,96898.259995,82.0,0.24347276712297763,13.145094696969693,0.7574108489335831,Monday,October,3.0
2023-10-02,orange,75436.27,137494.38897,144167.04113,34.0,0.1666229732999905,3.7556818181818152,0.9537158277807543,Monday,October,1.0
2023-10-02,red,86622.61,229083.6823,249354.2814,106.0,0.3009609914798651,14.268560606060598,0.9187076356331614,Monday,October,1.0
2023-10-03,blue,41222.4,60257.32549,65735.5791,15.0,0.3399378399378386,4.242424242424241,0.9166622750570703,Tuesday,October,1.0
2023-10-03,green,36414.893267,72044.296745,98143.064253,82.0,0.24347276712297763,13.145094696969693,0.7340742546949544,Tuesday,October,1.0
2023-10-03,orange,84295.04,127845.50808,140380.2777,35.0,0.1750255438143622,3.9450757575757547,0.9107084711230771,Tuesday,October,2.0
2023-10-03,red,98706.4,235362.41210000002,249162.6466,106.0,0.3009609914798651,14.268560606060598,0.9446135498706811,Tuesday,October,1.0
2023-10-04,blue,39919.4,55396.53323,64873.95535,15.0,0.3399378399378386,4.242424242424241,0.8539102160663926,Wednesday,October,2.0
2023-10-04,green,37411.533267,65065.178147,96642.463727,82.0,0.24347276712297763,13.145094696969693,0.6732566165821171,Wednesday,October,2.0
2023-10-04,orange,85687.18,140885.80821,147445.32709,35.0,0.1750255438143622,3.9450757575757547,0.9555121955408182,Wednesday,October,0.0
2023-10-04,red,99968.02,223484.7449,246352.2824,105.0,0.29896358650840404,14.17386363636363,0.907175459154585,Wednesday,October,2.0
2023-10-05,blue,40950.2,66646.96986,68484.54191,15.0,0.3399378399378386,4.242424242424241,0.9731680756160291,Thursday,October,0.0
2023-10-05,green,37987.329927,66168.766438,95211.385706,82.0,0.24347276712297763,13.145094696969693,0.6949669511409097,Thursday,October,1.0
2023-10-05,orange,82482.51,140423.58558,146389.88781,35.0,0.1750255438143622,3.9450757575757547,0.9592437543381162,Thursday,October,0.0
2023-10-05,red,99318.76,222121.7525,242045.5057,105.0,0.29896358650840404,14.17386363636363,0.9176859196687823,Thursday,October,2.0
2023-10-06,blue,39326.1,66663.23287,69738.97945,15.0,0.3399378399378386,4.242424242424241,0.9558963064235092,Friday,October,0.0
2023-10-06,green,37529.496596,67857.378241,96059.655402,82.0,0.24347276712297763,13.145094696969693,0.706408720258507,Friday,October,1.0
2023-10-06,orange,75867.02,141308.97024,147401.89636,35.0,0.1750255438143622,3.9450757575757547,0.9586645336969122,Friday,October,0.0
2023-10-06,red,91221.75,230605.7652,248805.8546,106.0,0.29936306750269626,14.192803030303024,0.9268502365860325,Friday,October,1.0
2023-10-07,blue,27063.6,42023.93873,43263.82996,15.0,0.3399378399378386,4.242424242424241,0.9713411588584193,Saturday,October,1.0
2023-10-07,green,31394.356607,50950.19889,66447.05778,80.0,0.24031561680894645,12.974640151515148,0.7667788551103548,Saturday,October,2.0
2023-10-07,orange,47058.87,55326.4236,57277.44834,35.0,0.1750255438143622,3.9450757575757547,0.965937296500733,Saturday,October,0.0
2023-10-07,red,42213.14,48088.06291,51889.1911,106.0,0.29936306750269626,14.192803030303024,0.9267452795193025,Saturday,October,0.0
2023-10-08,blue,24931.6,30130.6979,31572.67456,15.0,0.3399378399378386,4.242424242424241,0.9543283335955686,Sunday,October,3.0
2023-10-08,green,29063.379932,39065.690755999996,48961.23774,80.0,0.24031561680894645,12.974640151515148,0.7978901792363062,Sunday,October,2.0
2023-10-08,orange,43151.62,39465.01784,41605.54079,35.0,0.1750255438143622,3.9450757575757547,0.9485519738631909,Sunday,October,2.0
2023-10-08,red,42824.5,34705.07086,37953.14586,106.0,0.29936306750269626,14.192803030303024,0.9144188201952649,Sunday,October,0.0
2023-10-09,blue,28993.7,68043.79032999999,69654.41929,15.0,0.3399378399378386,4.242424242424241,0.9768768589786916,Monday,October,1.0
2023-10-09,green,29817.756606,76822.705147,98314.57925000001,80.0,0.24031561680894645,12.974640151515148,0.7813968765675208,Monday,October,3.0
2023-10-09,orange,51725.47,141852.26483,146237.97441999998,35.0,0.1750255438143622,3.9450757575757547,0.9700097761378718,Monday,October,0.0
2023-10-09,red,59364.64,223878.3266,235366.6937,106.0,0.29936306750269626,14.192803030303024,0.9511894953385241,Monday,October,0.0
2023-10-10,blue,39495.3,63660.85955,69869.76929,15.0,0.3399378399378386,4.242424242424241,0.9111359633344512,Tuesday,October,1.0
2023-10-10,green,36107.356592,70577.784167,96733.9298,80.0,0.24031561680894645,12.974640151515148,0.7296073292268956,Tuesday,October,2.0
2023-10-10,orange,84057.75,142969.54756,147057.3581,35.0,0.1750255438143622,3.9450757575757547,0.9722026113292457,Tuesday,October,0.0
2023-10-10,red,98666.76,218509.16979999997,244548.4316,106.0,0.29936306750269626,14.192803030303024,0.8935210435428528,Tuesday,October,4.0
2023-10-11,blue,39875.7,64210.12540999999,69938.24106,15.0,0.3399378399378386,4.242424242424241,0.9180975162774561,Wednesday,October,2.0
2023-10-11,green,36326.426582,72672.793068,98401.443022,69.0,0.22558224867680082,12.179185606060603,0.7385338145066862,Wednesday,October,1.0
2023-10-11,orange,86487.73,139587.89101,148877.74553000001,35.0,0.1750255438143622,3.9450757575757547,0.9376007845435298,Wednesday,October,1.0
2023-10-11,red,101649.61,229348.1079,247297.8866,106.0,0.29936306750269626,14.192803030303024,0.9274163683855761,Wednesday,October,1.0
2023-10-12,blue,40127.6,65802.31522,69835.13755,15.0,0.3399378399378386,4.242424242424241,0.9422522461975161,Thursday,October,1.0
2023-10-12,green,39160.709918,68936.266756,95468.03084200001,69.0,0.22558224867680082,12.179185606060603,0.7220874479970139,Thursday,October,0.0
2023-10-12,orange,84358.05,141381.31967,147642.64955,35.0,0.1750255438143622,3.9450757575757547,0.9575913199940267,Thursday,October,0.0
2023-10-12,red,101309.64,221034.7262,243538.89429999999,106.0,0.29936306750269626,14.192803030303024,0.9075951783197368,Thursday,October,1.0
2023-10-13,blue,39648.5,67452.81177,69805.75888000001,15.0,0.3399378399378386,4.242424242424241,0.9662929370333921,Friday,October,0.0
2023-10-13,green,54231.823246,87806.877507,114777.600224,69.0,0.22558224867680082,12.179185606060603,0.7650175411895359,Friday,October,1.0
2023-10-13,orange,82776.22,155557.85368,161319.79644,34.0,0.1666229732999905,3.7556818181818152,0.964282481833263,Friday,October,0.0
2023-10-13,red,90642.19,223346.4721,246966.4892,106.0,0.29936306750269626,14.192803030303024,0.9043594247279765,Friday,October,0.0
2023-10-14,blue,29531.4,41556.78864,43276.92381,15.0,0.3399378399378386,4.242424242424241,0.9602528317966414,Saturday,October,1.0
2023-10-14,green,55051.876591,63073.579601,79824.37640000001,69.0,0.22558224867680082,12.179185606060603,0.7901543669434791,Saturday,October,0.0
2023-10-14,orange,59980.43,64618.40087,67039.26257,34.0,0.1666229732999905,3.7556818181818152,0.9638888972343299,Saturday,October,0.0
2023-10-14,red,54983.36,72222.13445,75187.11891,106.0,0.29936306750269626,14.192803030303024,0.9605652603400173,Saturday,October,0.0
2023-10-15,blue,23301.2,31889.31138,32708.97764,15.0,0.3399378399378386,4.242424242424241,0.974940633454785,Sunday,October,1.0
2023-10-15,green,39177.666604,45705.402373,57254.72434,69.0,0.22558224867680082,12.179185606060603,0.7982817645157838,Sunday,October,1.0
2023-10-15,orange,44643.64,44838.52555,46490.97413,34.0,0.1666229732999905,3.7556818181818152,0.9644565722503607,Sunday,October,1.0
2023-10-15,red,39392.76,52612.84625,54650.26371,106.0,0.29936306750269626,14.192803030303024,0.9627189820929046,Sunday,October,0.0
2023-10-16,blue,36773.9,66664.76935,69934.08233,15.0,0.3399378399378386,4.242424242424241,0.9532515066892134,Monday,October,0.0
2023-10-16,green,49558.833262,93647.821894,119177.210167,69.0,0.22558224867680082,12.179185606060603,0.7857863241031878,Monday,October,3.0
2023-10-16,orange,85364.94,150427.73653,165206.31436000002,34.0,0.1666229732999905,3.7556818181818152,0.9105447156348024,Monday,October,0.0
2023-10-16,red,74575.86,193945.91986999998,209392.1082,106.0,0.29936306750269626,14.192803030303024,0.9262331877606073,Monday,October,1.0
2023-10-17,blue,39475.1,58278.392199999995,61167.95903,16.0,0.3520784770784757,4.393939393939393,0.9527601235054646,Tuesday,October,1.0
2023-10-17,green,53957.333248,93417.665941,118783.077338,69.0,0.22558224867680082,12.179185606060603,0.7864560174272793,Tuesday,October,3.0
2023-10-17,orange,96156.17,153469.82049,161700.70351,35.0,0.1708242585571764,3.850378787878785,0.9490980382810087,Tuesday,October,0.0
2023-10-17,red,82637.43,188812.55496,204634.79718,106.0,0.29936306750269626,14.192803030303024,0.9226805878665764,Tuesday,October,1.0
2023-10-18,blue,40146.3,59200.48847,62112.86213,16.0,0.3520784770784757,4.393939393939393,0.9531115849418674,Wednesday,October,0.0
2023-10-18,green,52745.466586,96481.428462,119467.009784,69.0,0.22488065971812726,12.141306818181814,0.8075989232210747,Wednesday,October,2.0
2023-10-18,orange,94842.86,170674.14746,177539.31258,35.0,0.1708242585571764,3.850378787878785,0.9613315776644876,Wednesday,October,0.0
2023-10-18,red,85651.84,195455.53894,209104.8184,105.0,0.29576773855406635,14.022348484848477,0.9347251796279029,Wednesday,October,1.0
2023-10-19,blue,41522.3,64136.833399999996,67755.54642,16.0,0.3520784770784757,4.393939393939393,0.9465916340255234,Thursday,October,0.0
2023-10-19,green,56648.353255,93536.952437,120235.759009,69.0,0.22488065971812726,12.141306818181814,0.7779462050886083,Thursday,October,2.0
2023-10-19,orange,95479.35,173561.62557,179263.25243,35.0,0.1708242585571764,3.850378787878785,0.9681941123866064,Thursday,October,0.0
2023-10-19,red,88265.53,197681.80172,211639.6305,106.0,0.298963586508404,14.17386363636363,0.9340490779206874,Thursday,October,0.0
2023-10-20,blue,39045.2,63440.59299999999,66582.61347,14.0,0.3338675213675201,4.166666666666666,0.9528101961420349,Friday,October,0.0
2023-10-20,green,54094.936589,88791.013126,118341.333966,69.0,0.22488065971812726,12.141306818181814,0.7502958615584818,Friday,October,4.0
2023-10-20,orange,87251.25,167386.92207,176920.45847,39.0,0.19519171304885413,4.399621212121208,0.9461139967505986,Friday,October,0.0
2023-10-20,red,78964.08,181260.4204,205166.68263,106.0,0.298963586508404,14.17386363636363,0.8834788284162453,Friday,October,1.0
2023-10-21,blue,26405.4,40676.98546,42158.61127,14.0,0.3338675213675201,4.166666666666666,0.9648559151886884,Saturday,October,2.0
2023-10-21,green,35690.026598,39592.37725,55440.419211,69.0,0.22488065971812726,12.141306818181814,0.7141428187856204,Saturday,October,4.0
2023-10-21,orange,55993.71,65802.88599,68670.48238,39.0,0.19519171304885413,4.399621212121208,0.9582412080035835,Saturday,October,1.0
2023-10-21,red,49597.53,74379.86419,78662.72487,106.0,0.298963586508404,14.17386363636363,0.945554127611547,Saturday,October,0.0
2023-10-22,blue,23833.4,31591.24629,31926.74986,14.0,0.3338675213675201,4.166666666666666,0.9894914586836682,Sunday,October,1.0
2023-10-22,green,39230.853264,47825.335387,58357.58195,69.0,0.22488065971812726,12.141306818181814,0.819522224686693,Sunday,October,1.0
2023-10-22,orange,45658.27,46663.72176,48945.93496,39.0,0.19519171304885413,4.399621212121208,0.9533727734108034,Sunday,October,1.0
2023-10-22,red,43286.31,50581.35851,54364.3164,106.0,0.298963586508404,14.17386363636363,0.9304146885216789,Sunday,October,2.0
2023-10-23,blue,37014.1,65353.73843,67789.50932,14.0,0.3338675213675201,4.166666666666666,0.9640686160080912,Monday,October,0.0
2023-10-23,green,47093.67992,94846.665347,120247.705373,69.0,0.22488065971812726,12.141306818181814,0.7887607090113883,Monday,October,0.0
2023-10-23,orange,83005.72,170903.33574,179875.14162,39.0,0.19519171304885413,4.399621212121208,0.9501220357677126,Monday,October,0.0
2023-10-23,red,72508.6,197596.48424000002,210952.56089999998,106.0,0.298963586508404,14.17386363636363,0.9366868237910073,Monday,October,0.0
2023-10-24,blue,39444.8,62402.27799,67329.85596,14.0,0.3338675213675201,4.166666666666666,0.926814369350093,Tuesday,October,1.0
2023-10-24,green,50191.776578,86495.660996,112196.352657,69.0,0.22488065971812726,12.141306818181814,0.7709311305370985,Tuesday,October,1.0
2023-10-24,orange,92750.16,169174.18628,178762.40922,40.0,0.19855274125460282,4.4753787878787845,0.9463633155212182,Tuesday,October,0.0
2023-10-24,red,80981.43,196282.89945,211010.0743,106.0,0.298963586508404,14.17386363636363,0.9302062951313789,Tuesday,October,0.0
2023-10-25,blue,40003.9,64095.67727,67454.64145,14.0,0.3338675213675201,4.166666666666666,0.9502041059325801,Wednesday,October,0.0
2023-10-25,green,52094.709913,90938.78284500001,117967.73613,69.0,0.22488065971812726,12.141306818181814,0.7708784268334675,Wednesday,October,3.0
2023-10-25,orange,93491.66,167375.27339,179442.47649,40.0,0.19855274125460282,4.4753787878787845,0.9327516910374758,Wednesday,October,0.0
2023-10-25,red,81780.43,195341.36444,210946.7867,107.0,0.30215943446274157,14.325378787878781,0.9260219958591103,Wednesday,October,1.0
2023-10-26,blue,39357.6,65232.31159,67913.55067,14.0,0.3338675213675201,4.166666666666666,0.9605198218389661,Thursday,October,0.0
2023-10-26,green,55669.386587,94396.839521,120012.851224,69.0,0.22488065971812726,12.141306818181814,0.7865560942703664,Thursday,October,1.0
2023-10-26,orange,95827.12,171301.52074,179750.43803999998,42.0,0.20695531176897444,4.664772727272724,0.9529964021666538,Thursday,October,0.0
2023-10-26,red,82108.86,194018.68434,210705.6843,107.0,0.30215943446274157,14.325378787878781,0.9208042250239379,Thursday,October,2.0
2023-10-27,blue,39587.9,65559.4615,67684.01592,14.0,0.3338675213675201,4.166666666666666,0.9686106920353079,Friday,October,0.0
2023-10-27,green,55973.00991,93813.578125,119924.519407,69.0,0.22488065971812726,12.141306818181814,0.7822718705806554,Friday,October,1.0
2023-10-27,orange,87778.73,170782.35599,178845.24453999999,42.0,0.20695531176897444,4.664772727272724,0.9549169530856794,Friday,October,2.0
2023-10-27,red,76226.56,187049.21883000003,206863.5889,107.0,0.30215943446274157,14.325378787878781,0.9042152842104154,Friday,October,2.0
2023-10-28,blue,33699.9,39931.45191,41831.95278,14.0,0.3338675213675201,4.166666666666666,0.9545682010114376,Saturday,October,0.0
2023-10-28,green,57281.226582,66100.14112,82836.63239,69.0,0.22488065971812726,12.141306818181814,0.7979578504446733,Saturday,October,1.0
2023-10-28,orange,68525.19,66324.91231,69025.33566,42.0,0.20695531176897444,4.664772727272724,0.9608777947375504,Saturday,October,0.0
2023-10-28,red,56102.75,75085.45926,78433.62157,107.0,0.30215943446274157,14.325378787878781,0.9573121546222132,Saturday,October,1.0
2023-10-29,blue,20935.3,31305.11533,31967.57792,14.0,0.3338675213675201,4.166666666666666,0.9792770477745347,Sunday,October,0.0
2023-10-29,green,34919.696595,44767.967533999996,57259.350739999994,69.0,0.22488065971812726,12.141306818181814,0.7818455318726865,Sunday,October,1.0
2023-10-29,orange,40686.54,46324.84134,48929.16132,42.0,0.20695531176897444,4.664772727272724,0.9467736640126003,Sunday,October,0.0
2023-10-29,red,34149.13,50350.04941,55718.52016,107.0,0.30215943446274157,14.325378787878781,0.9036501555571823,Sunday,October,1.0
2023-10-30,blue,34213.6,65450.10292,68227.4371,14.0,0.3338675213675201,4.166666666666666,0.9592930014954351,Monday,October,0.0
2023-10-30,green,47564.016587,87725.912721,116942.489423,69.0,0.22488065971812726,12.141306818181814,0.7501628634198226,Monday,October,3.0
2023-10-30,orange,82685.27,172226.59392,177624.69665,42.0,0.20695531176897444,4.664772727272724,0.9696095034541472,Monday,October,1.0
2023-10-30,red,80192.38,227732.3483,246636.11560000002,69.0,0.21936899580065283,10.400284090909087,0.9233536124504225,Monday,October,3.0
2023-10-31,blue,39088.6,64932.55366,69909.27565,14.0,0.3338675213675201,4.166666666666666,0.9288117071200123,Tuesday,October,3.0
2023-10-31,green,56360.889915,87007.043982,115834.871482,70.0,0.22628383763547447,12.21706439393939,0.7511299738051709,Tuesday,October,3.0
2023-10-31,orange,94784.15,172256.72694,179430.11712,42.0,0.20695531176897444,4.664772727272724,0.9600212589996663,Tuesday,October,0.0
2023-10-31,red,97274.96,232051.135,247022.38030000002,69.0,0.21936899580065283,10.400284090909087,0.9393931623449747,Tuesday,October,2.0
2023-11-01,blue,38289.9,67607.8444,70188.88207,14.0,0.3338675213675201,4.166666666666666,0.9632272577382567,Wednesday,November,1.0
2023-11-01,green,54478.049921,91576.514314,117597.015608,70.0,0.22537177198919872,12.167821969696966,0.7787316186599734,Wednesday,November,3.0
2023-11-01,orange,92871.01,136495.36351,149631.23953,42.0,0.21282870855852024,4.797159090909087,0.9122116741045485,Wednesday,November,0.0
2023-11-01,red,92863.74,221133.7474,243869.9375,69.0,0.21936899580065283,10.400284090909087,0.9067691970028081,Wednesday,November,4.0
2023-11-02,blue,39616.9,66010.54255,69399.31614000001,14.0,0.3338675213675201,4.166666666666666,0.9511699281998139,Thursday,November,0.0
2023-11-02,green,59008.20992,94580.435027,119489.003991,70.0,0.22537177198919872,12.167821969696966,0.7915409106106857,Thursday,November,1.0
2023-11-02,orange,92835.78,170369.8503,178563.71433,42.0,0.21282870855852024,4.797159090909087,0.9541123790981572,Thursday,November,1.0
2023-11-02,red,95980.31,233813.3491,247593.3691,68.0,0.21391168593762694,10.141553030303028,0.9443441476236206,Thursday,November,1.0
2023-11-03,blue,38368.9,66678.25186,69576.80452,14.0,0.3338675213675201,4.166666666666666,0.9583402445686219,Friday,November,0.0
2023-11-03,green,54824.979918,99707.732172,121544.0345,69.0,0.22396859407185152,12.09206439393939,0.8203424592755312,Friday,November,0.0
2023-11-03,orange,81551.12,173733.14416999999,179977.77565,42.0,0.21282870855852024,4.797159090909087,0.9653033189378679,Friday,November,0.0
2023-11-03,red,87834.9,219007.94114,240621.05240000002,66.0,0.2131127239490425,10.10367424242424,0.9101778042925723,Friday,November,2.0
2023-11-04,blue,29056.3,39895.27632,40857.51688,14.0,0.3338675213675201,4.166666666666666,0.9764488732189442,Saturday,November,3.0
2023-11-04,green,51493.263252,63440.72679,80751.62823,69.0,0.22396859407185152,12.09206439393939,0.7856278341447878,Saturday,November,1.0
2023-11-04,orange,58331.1,62957.37372,66294.09672,42.0,0.21282870855852024,4.797159090909087,0.9496678714231074,Saturday,November,3.0
2023-11-04,red,37764.97,48948.56791,51995.3638,66.0,0.2131127239490425,10.10367424242424,0.9414025469324632,Saturday,November,1.0
2023-11-05,blue,23315.8,31152.42652,32979.67409,14.0,0.3338675213675201,4.166666666666666,0.9445947353811464,Sunday,November,0.0
2023-11-05,green,36399.79993,47215.274906,57864.663109999994,69.0,0.22396859407185152,12.09206439393939,0.815960421583106,Sunday,November,1.0
2023-11-05,orange,40078.04,42248.50173,44274.74223,42.0,0.21282870855852024,4.797159090909087,0.9542348436615619,Sunday,November,0.0
2023-11-05,red,28968.96,35325.69658,37687.62743,66.0,0.2131127239490425,10.10367424242424,0.9373287465657798,Sunday,November,1.0
2023-11-06,blue,36906.6,66593.68865,69731.28506,14.0,0.3338675213675201,4.166666666666666,0.9550044659681768,Monday,November,0.0
2023-11-06,green,47225.776581,86866.04893599999,112009.91709999999,69.0,0.22396859407185152,12.09206439393939,0.7755210537156981,Monday,November,3.0
2023-11-06,orange,81050.88,166440.51195000001,178715.71553,42.0,0.21282870855852024,4.797159090909087,0.9313143584289911,Monday,November,2.0
2023-11-06,red,84615.51,222220.63900000002,242190.43800000002,66.0,0.2131127239490425,10.10367424242424,0.9175450560108406,Monday,November,5.0
